9780070108554,Complex Variables and Applications,Ruel V. Churchill,hardcover,Phys Club
2811149176321,CS 335: Computational Methods in Buisness and Finance,Justin Wan,softcover,Phys Club
9782225358937,Distributions Théorie et Problèmes,Y. Choquet-Bruhat,softcover,Phys Club
9780471927129,Electro-magnetism 2nd,I. S. Grant,softcover,Phys Club
9780471093343,Elementary Differential Equations & Boundary Value Problems 3rd,William E. Boyce,hardcover,Phys Club
9780471053385,Elementary Linear Algebra,Howard Anton,hardcover,Phys Club
9780195134773,Elements of Electromagnetism 3rd,Matthew N. O. Sadiku,hardcover,Phys Club
9780195134773,Elements of Electromagnetism 3rd *,Matthew N. O. Sadiku,,Phys Club
9780195300482,Elements of Electromagnetism 4th,Matthew N. O. Sadiku,,Phys Club
9780176668815,Essential Calculus Early Transcendentals 2nd,James Stewart,softcover,Phys Club
9780465060719,Exercises for the Feynman Lectures on Physics,"Richard Feynman, edited by Michael A. Gottlieb, et. al.",softcover,Phys Club
9780132064521,General Chemistry 10th,Petrucci,hardcover,Phys Club
9780133897319,General Chemistry 11th,Petrucci,binder,Phys Club
9780121143503,Graph Theory and Related Topics,J. A. Bondy,hardcover,Phys Club
9780521852159,Handbook of CCD Astronomy,Steve B. Howell,hardcover,Phys Club
9781416588252,Here's Looking at Euclid,Alex Bellos,hardcover,Phys Club
9780470223994,How Things Work,Louis A. Bloomfield,softcover,Phys Club
9780716727606,Instructor's Resource Manual for Universe,George A. Carlson,softcover,Phys Club
9780201473971,Integrated Physics and Calculus vol. 2,Andrew Rex,softcover,Phys Club
9780205120284,Introduction to Classical Mechanics,Atam P. Arya,hardcover,Phys Club
9788120347762,Introduction to Electrodynamics 4th,David J. Griffiths,softcover,Phys Club
9780201602104,Introduction to Linear Algebra for science and engineering,Daniel Norman,hardcover,Phys Club
9788177582307,Introduction to Quantum Mechanics 2nd,David J. Griffiths,softcover,Phys Club
9780534921620,Introduction to Real Analysis,Brabenec,hardcover,Phys Club
9781429274340,Introduction to the Practice of Statistics 7th,Moore,hardcover,Phys Club
9780201547153,Introductory Quantum Mechanics 2nd,Richard L. Liboff,hardcover,Phys Club
9780596158064,Learning Python,Mark Lutz,softcover,Phys Club
9783527405275,Lectures on Quantum Information,Dagmar Bruss,softcover,Phys Club
9781464193699,Linear Algebra with Applications,Jeffrey Holt,binder,Phys Club
9789990190663,Linear Applications,National Semiconductor Corp. ,softcover,Phys Club
9780521890670,Mathematical Methods for Physics and Engineering,K. F. Riley,softcover,Phys Club
9780201037928,Mechanics,Symon,hardcover,Phys Club
9781568811727,Model Theory of Stochastic Processes,Sergio Fajardo,softcover,Phys Club
9780805315059,Nonrelativistic Quantum Mechanics,Anton Z. Capri,hardcover,Phys Club
9780198520467,Nuclear and Particle Physics,W.S.C. Williams,softcover,Phys Club
9780139067440,Numerical Methods for Physics 2nd,Alejandro L. Garcia,hardcover,Phys Club
9780321676894,Particle Physics,Duncan Carlsmith,hardcover,Phys Club
9783540007111,Particle Physics in the New Millennium,J. Trampetic,hardcover,Phys Club
9780521354585,Perspectives of Nonlinear Dynamics,E. Atlee Jackson,hardcover,Phys Club
2811179191394,PHYS 121L/131L,Department of Physics and Astronomy,softcover,Phys Club
2811121163028,PHYS 132L,Department of Physics and Astronomy,softcover,Phys Club
2811189196730,PHYS 256L: Lab Manual,Department of Physics and Astronomy,softcover,Phys Club
2811135171057,PHYS 352L: Lab Manual,Department of Physics and Astronomy,softcover,Phys Club
9780321601926,Physics 4th,James S. Walker,hardcover,Phys Club
9781269296588,Physics Phys 234 Quantum Physics I,David H. McIntyre University of Waterloo ,softcover,Phys Club
9780080204376,Quantum Mechanics 2nd,A.S. Davydov,softcover,Phys Club
9788131708392,Quantum Mechanics 2nd,B.H. Bransden,softcover,Phys Club
9782225358937,Quantum Theory of the Solid State,Joseph Callaway,softcover,Phys Club
9789971502034,Reactor Physics for Developing Countries and Nuclear Spectroscopy Research,C. Medrano,hardcover,Phys Club
9780126077834,Solid State Physics,Maradudin,hardcover,Phys Club
9781852334260,Special Relativity,Springer,softcover,Phys Club
2810000026744,STAT 231 Course Notes,Department of Mathematics,softcover,Phys Club
9783540420828,Statistical Structure of Quantum Theory,Alexander S. Holevo,hardcover,Phys Club
9780321616210,"Student Solutions Manual -- Thermodynamics, Statistical Thermodynamics, & Kinetics",Thomas Engel,softcover,Phys Club
9781305271821,Student Solutions Manual for Calculus: Multivariable Calculus 8th,Dan Clegg,softcover,Phys Club
9780840049346,Student Solutions Manual for Single Variable Calculus: Early Transcendentals 7th,"Daniel Anderson, et. al.",softcover,Phys Club
9780840049346,Student Solutions Manual for Single Variable Calculus: Early Transcendentals 7th *,"Daniel Anderson, et. al.",softcover,Phys Club
9780840049346,Student Solutions Manual for Single Variable Calculus: Early Transcendentals 7th **,"Daniel Anderson, et. al.",softcover,Phys Club
9781305271814,Student Solutions Manual for Single Variable Calculus: Early Transcendentals 7th ***,"Daniel Anderson, et. al.",softcover,Phys Club
9780134083162,Student Workbook for Physics for Scientists and Engineers: A Strategic Approach,Randall D. Knight,softcover,Phys Club
9780878490271,The Continuum Theory of Rock Mechanics,Cs. Asszonyi,hardcover,Phys Club
9780134110318,The Cosmic Perspective 8th,Bennet,binder,Phys Club
9780201541991,The Latex Companion,"Goossens, et. al.",softcover,Phys Club
9780534392949,The Physics of Nuclei and Particles,Richard A. Dunlap,softcover,Phys Club
9780387962863,The Quantum Hall Effect,Richard E. Prange,hardcover,Phys Club
9780521485432,The Quantum Theory of Motion,Peter R. Holland,softcover,Phys Club
9780070990098,Theory and Problems of Vector Analysis,Murray R Spiegel,softcover,Phys Club
9780486656786,Theory of Electromagnetic Wave Propagation,Charles Herach Papas,softcover,Phys Club
9780321766182,"Thermodynamics, Statistical Thermodynamics, and Kinetics",Thomas Engel,hardcover,Phys Club
9780201508208,Topics in Advanced Quantum Mechanics,Barry R. Holstein,hardcover,Phys Club
9780521222860,Trace Ideals and their Applications ,Barry Simon,softcover,Phys Club
9780139283000,Understanding More Quantum Physics,Michael A. Morrison,softcover,Phys Club
9780716734956,Universe 5th,William J. Kaufmann III,softcover,Phys Club
9780716734956,Universe 5th,William J. Kaufmann III,softcover,Phys Club
9780133977981,University Physics with Modern Physics,Young and Freedman,binder,Phys Club
9780133981711,University Physics with Modern Physics: Student's Solutions Manual Vol. 1,"Wayne Anderson, et. al.",softcover,Phys Club
9780133969283,University Physics with Modern Physics: Student's Solutions Manual vol. 2-3,"Wayne Anderson, et. al.",softcover,Phys Club
9780071362009,Linear Algebra Third Edition,"Semour Lipschutz, Ph.D. ; Marc Lipson, Ph.D.",softcover,Phys Club
,Digital Coding of Waveforms,N.S. Jayant; Peter Noll,hardcover,Phys Club
,"Black Holes, WHite Dwarfs, and Neutron Stars",Stuart L. Shapiro; Saul A. Teukolsky,softcover,Phys Club
9781402757884,Under The Sea Origami,Duy Nguyen,softcover,Phys Club
9780496011668,Calculus Early Transcendentals,James Stewart,hardcover,Phys Club
9780262525497,Paradox,Margaret Cuonzo,softcover,Phys Club
,Hostess Cookbook Guest-Tested Recipes and Party Plans for Every Occasion,Betty Crocker,binder,Phys Club
9780857503572,Stephen Hawking Black Holles,BBC News Science Editor David Shukman,softcover,Phys Club
9780070189997,Electric Circuits Third Edition,Joseph Edminister; Mahmood Nahvi,softcover,Phys Club
9780176669508,Physics for Scientists and Engineers: An Interactive Approach,Hawkes; Iqbal; Mansour; Milner-Bolotin; Williams,hardcover,Phys Club
9780176483845,Physics for Scientists and Engineers: An Interactive Approach (Volume 1),Hawkes; Iqbal; Mansour; Milner-Bolotin; Williams,hardcover,Phys Club
9780176483852,Student Solutions Manual Physics for Scientists and Engineers: An Interactive Approach (Volume 1),Hawkes; Iqbal; Mansour; Milner-Bolotin; Williams,softcover,Phys Club
9780176483845,Physics for Scientists and Engineers: An Interactive Approach (Volume 1),Hawkes; Iqbal; Mansour; Milner-Bolotin; Williams,hardcover,Phys Club
9780176483852,Student Solutions Manual Physics for Scientists and Engineers: An Interactive Approach (Volume 1) *,Hawkes; Iqbal; Mansour; Milner-Bolotin; Williams,softcover,Phys Club
,Electronics a Top-Down Approach to Computer-Aided Circuit Design,,hardcover,Phys Club
9780471360315,Fundamentals of Physics Sixth Edition,Halliday;Resnick;Walker,softcover,Phys Club
9781133954149,Physics for Scientists and Engineers with Modern Physics,Serway; Jewett,hardcover,Phys Club
9781285071695,Student Solutions Manual and Study Guide Physics for Scientists and Engineers with Modern Physics,Serway; Jewett,softcover,Phys Club
9780805338386,Essential University Physics Volume 2,Richard Wolfson,softcover,Phys Club
9780470879528,Physics 9e,Cutnell; Jonson,hardcover,Phys Club
,Dynamic Astronomy,Robert T. Dixon,softcover,Phys Club
,Classical Electromagnetic Theory,Nunzio Tralli,hardcover,Phys Club
,Introduction to Electronics,HJohn E. Uffenbeck,hardcover,Phys Club
9780521534093,Classical Mechanics,R.Douglas Gregory,softcover,Phys Club
9783540609544,Object Technologies for Advanced Software,Second JSSST International Symposium,softcover,Phys Club
,Mechanical Radiation,Robert Bruce Lindsay,hardcover,Phys Club
,Physics for Biology and Pre-Medical Students,D. M. Burns; S.G.G. MacDonald,softcover,Phys Club
9781627054775,Trust Extension as a Mechanism for Secure Code Execution on Commodity Computers,Bryan Jeffrey Parno,softcover,Phys Club
,Localization in Neuropsychology,Edited by Andrew Kertesz,hardcover,Phys Club
,Lego Mindstorms Masterpieces,Migual Agullo; Doug Carlson; Kevin Clague; Giulio Ferrari; Mario Ferrari; Hideaki Yabuki; Ralph Hempel,softcover,Phys Club
,Macroeconomics,Stephen D. Williamson,hardcover,Phys Club
,Mathematical Computation with Maple 5: Ideas and Applications,Tomas Lee,softcover,Phys Club
9781886411944,Virtual Lego The official guide to ldraw.org  tools for Windows,Tim Courtney; Steve Bliss; Ahui Herrera,softcover,Phys Club
97781934432051,The Psychology of Exercise Integrating Theory and Practice,Curt L.Lox; Kathleen A. Martin Ginis; Steven J. Petruzzello,softcover,Phys Club
9780139186653,Fundamentals of Chemistry 3e,Ralph A. Burns,hardcover,Phys Club
97800770720094,Electricity and Magnetism 4e,W.J.Duffin,softcover,Phys Club
9781337553292,Physics for Scientists and Engineers With Modern Physics 10e,Serway; Jewett,hardcover,Phys Club
,Fundamental University Physics 3 Quantum and Statistical Physics,Alonso; Finn,hardcover,Phys Club
,High Accuracy Potentials for Quantum Dynamics,Andrea Miani; Jonathan Tennyson; Tanja van Mourik,softcover,Phys Club
9780582356917,Quantum Mechanics 2e,B.H. Bransden; C.J. Joachain,softcover,Phys Club
,Nuclear Physics,Nuclear Physics Panel,softcover,Phys Club
,Understanding Quantum Physics a User's Manual,Michael A. Morrison,hardcover,Phys Club
9780321903082,Physics 4e,James S.Walker,hardcover,Phys Club
9781453792995,Algorithms For Inerviews,Adnsn Aziz Amit Prakash,hardcover,Phys Club
9781893115842,Extreme Mindstorms An Advaanced Guide to Lego Mindstorms,Dave Baum; Michael Gasperi; Ralph Hempel; Luis Villa,softcover,Phys Club
639785326694,Astronomy (practice problems),"Stacey Palen, Ph.D.",softcover,Phys Club
,The Science of Sound,Thomas D. Rossing,hardcover,Phys Club
9780201473971,Integrated Physics and Calculus,Andrew Rex; Martin Jackson,softcover,Phys Club
9780805382099,Student Workbook College Physics,Knight; Jones; Field,softcover,Phys Club
,21st Century Astronomy,Jef Hester; David Burstein; George Blumenthal; Ronald Greeley; Bradford Smith; Haward Voss; Gary Wegner,softcover,Phys Club
9780030946660,Exploration of The Universe,Abell; Morrison; Wolff,hardcover,Phys Club
9780176442590,Physics for Life Sciences,Martin Zinke-Allmang,hardcover,Phys Club
9780805303438,Test Bank Essential University Physics,Sean Fraser,softcover,Phys Club
9780716723790,Universe 4e,Kaufmann,hardcover,Phys Club
,"Ice Covered Seas and Ice Edges: Physicsl, Chemical and Biological Processes and Interactions",International Liefe Colloquium on Ocean Hydrodynamics,softcover,Phys Club
9780130143297,General Chemistry. Principles and Modern Applications 8e,Petrucci; Harwood; Herring,hardcover,Phys Club
9781337553278,Physics for Scientists and Engineers with Modern Physics 10e,Serway; Jewett,hardcover,Phys Club
9780805392845,Instructors Guide The Cosmic Perspective 4e,Bennett; Donhue; Schneider; Voit,softcover,Phys Club
9780805392876,Test Bank The cosmic Perspective 4e,Bennett; Donhue; Schneider; Voit,softcover,Phys Club
,Introduction to Nuclear Physics,Harald Enge,hardcover,Phys Club
,Integral Equations Via Imbedding Methods,Harriet H. Kagiwada; Robert Kalaba,hardcover,Phys Club
9780030351525,Instructors's Manual Volume 1 College Physics 6e,Serway; Faughn's,softcover,Phys Club
